variant,suite,workload,parameter,implementation,metric,value,units
nobc,heongpu,ntt_forward,ring=4096,cuda,time,148.869127,us
nobc,heongpu,ntt_forward,ring=4096,seguru,throughput,19194.311061,Mcoeff/s
nobc,heongpu,ntt_forward,ring=4096,cpu,time,300.438000,us
nobc,heongpu,ntt_inverse,ring=4096,seguru,time,145.483220,us
nobc,heongpu,ntt_inverse,ring=4096,cuda,time,122.961923,us
nobc,heongpu,ntt_forward,ring=8192,seguru,time,343.562840,us
nobc,heongpu,ntt_forward,ring=8192,cuda,time,238.653436,us
nobc,heongpu,ntt_forward,ring=8192,seguru,throughput,12208.258611,Mcoeff/s
nobc,heongpu,ntt_forward,ring=8192,cpu,time,636.572000,us
nobc,heongpu,ntt_inverse,ring=8192,seguru,time,269.374620,us
nobc,heongpu,ntt_inverse,ring=8192,cuda,time,215.633929,us
nobc,heongpu,ntt_forward,ring=16384,seguru,time,467.020600,us
nobc,heongpu,ntt_forward,ring=16384,cuda,time,327.925771,us
nobc,heongpu,ntt_forward,ring=16384,seguru,throughput,8980.982852,Mcoeff/s
nobc,heongpu,ntt_forward,ring=16384,cpu,time,1281.651000,us
nobc,heongpu,ntt_inverse,ring=16384,seguru,time,390.896800,us
nobc,heongpu,ntt_inverse,ring=16384,cuda,time,306.012154,us
nobc,heongpu,ntt_forward,ring=32768,seguru,time,590.120100,us
nobc,heongpu,ntt_forward,ring=32768,cuda,time,414.658546,us
nobc,heongpu,ntt_forward,ring=32768,seguru,throughput,7107.543024,Mcoeff/s
nobc,heongpu,ntt_forward,ring=32768,cpu,time,2775.797000,us
nobc,heongpu,ntt_inverse,ring=32768,seguru,time,510.747840,us
nobc,heongpu,ntt_inverse,ring=32768,cuda,time,395.120651,us
nobc,heongpu,ntt_forward,ring=65536,seguru,time,714.497340,us
nobc,heongpu,ntt_forward,ring=65536,cuda,time,502.497315,us
nobc,heongpu,ntt_forward,ring=65536,seguru,throughput,5870.286375,Mcoeff/s
nobc,heongpu,ntt_forward,ring=65536,cpu,time,5888.949000,us
nobc,heongpu,ntt_inverse,ring=65536,seguru,time,633.033600,us
nobc,heongpu,ntt_inverse,ring=65536,cuda,time,483.880967,us
nobc,heongpu,poly_add,ring=4096,seguru,time,64.685960,us
nobc,heongpu,poly_add,ring=4096,cuda,time,64.225279,us
nobc,heongpu,poly_add,ring=4096,seguru,throughput,1556.184619,GB/s
nobc,heongpu,poly_mul,ring=4096,seguru,time,66.232820,us
nobc,heongpu,poly_mul,ring=4096,cuda,time,64.839676,us
nobc,heongpu,cipher_plain_mul,ring=4096,seguru,time,48.154440,us
nobc,heongpu,cipher_plain_mul,ring=4096,cuda,time,46.817280,us
nobc,heongpu,poly_add,ring=8192,seguru,time,65.313340,us
nobc,heongpu,poly_add,ring=8192,cuda,time,63.795201,us
nobc,heongpu,poly_add,ring=8192,seguru,throughput,1541.236384,GB/s
nobc,heongpu,poly_mul,ring=8192,seguru,time,66.402540,us
nobc,heongpu,poly_mul,ring=8192,cuda,time,65.310724,us
nobc,heongpu,cipher_plain_mul,ring=8192,seguru,time,48.314960,us
nobc,heongpu,cipher_plain_mul,ring=8192,cuda,time,47.185920,us
nobc,heongpu,poly_add,ring=16384,seguru,time,64.701800,us
nobc,heongpu,poly_add,ring=16384,cuda,time,63.979521,us
nobc,heongpu,poly_add,ring=16384,seguru,throughput,1555.803641,GB/s
nobc,heongpu,poly_mul,ring=16384,seguru,time,66.456260,us
nobc,heongpu,poly_mul,ring=16384,cuda,time,65.515518,us
nobc,heongpu,cipher_plain_mul,ring=16384,seguru,time,48.131020,us
nobc,heongpu,cipher_plain_mul,ring=16384,cuda,time,46.837758,us
nobc,heongpu,poly_add,ring=32768,seguru,time,65.038420,us
nobc,heongpu,poly_add,ring=32768,cuda,time,63.795201,us
nobc,heongpu,poly_add,ring=32768,seguru,throughput,1547.751252,GB/s
nobc,heongpu,poly_mul,ring=32768,seguru,time,66.490500,us
nobc,heongpu,poly_mul,ring=32768,cuda,time,65.351680,us
nobc,heongpu,cipher_plain_mul,ring=32768,seguru,time,48.277280,us
nobc,heongpu,cipher_plain_mul,ring=32768,cuda,time,46.858240,us
nobc,heongpu,poly_add,ring=65536,seguru,time,64.768120,us
nobc,heongpu,poly_add,ring=65536,cuda,time,63.856639,us
nobc,heongpu,poly_add,ring=65536,seguru,throughput,1554.210559,GB/s
nobc,heongpu,poly_mul,ring=65536,seguru,time,66.103600,us
nobc,heongpu,poly_mul,ring=65536,cuda,time,65.433599,us
nobc,heongpu,cipher_plain_mul,ring=65536,seguru,time,48.319980,us
nobc,heongpu,cipher_plain_mul,ring=65536,cuda,time,47.165442,us
nobc,polybench,gemm,512^3,seguru,time,79.130919,us
nobc,polybench,gemm,512^3,cuda,time,57.676110,us
nobc,polybench,gemm,512^3,cpu,time,225870.700000,us
nobc,polybench,gemm,1024^3,seguru,time,291.121800,us
nobc,polybench,gemm,1024^3,cuda,time,277.503997,us
nobc,polybench,gemm,2048^3,seguru,time,1785.797500,us
nobc,polybench,gemm,2048^3,cuda,time,1755.033731,us
nobc,polybench,gemm,4096^3,seguru,time,12940.990000,us
nobc,polybench,gemm,4096^3,cuda,time,12991.999626,us
nobc,polybench,twomm,512^3x2,seguru,time,164.483676,us
nobc,polybench,twomm,512^3x2,cuda,time,116.542272,us
nobc,polybench,twomm,512^3x2,cpu,time,457703.154000,us
nobc,polybench,twomm,1024^3x2,seguru,time,605.437800,us
nobc,polybench,twomm,1024^3x2,cuda,time,567.193627,us
nobc,polybench,twomm,2048^3x2,seguru,time,3567.657800,us
nobc,polybench,twomm,2048^3x2,cuda,time,3523.072004,us
nobc,polybench,threemm,512^3x3,seguru,time,244.474583,us
nobc,polybench,threemm,512^3x3,cuda,time,174.762666,us
nobc,polybench,threemm,512^3x3,cpu,time,673313.203000,us
nobc,polybench,threemm,1024^3x3,seguru,time,931.765000,us
nobc,polybench,threemm,1024^3x3,cuda,time,870.297611,us
nobc,polybench,threemm,2048^3x3,seguru,time,5350.527900,us
nobc,polybench,threemm,2048^3x3,cuda,time,5284.863949,us
nobc,polybench,syrk,512^3,seguru,time,71.140392,us
nobc,polybench,syrk,512^3,cuda,time,66.961296,us
nobc,polybench,syrk,512^3,cpu,time,130159.944000,us
nobc,polybench,syrk,1024^3,seguru,time,348.999400,us
nobc,polybench,syrk,1024^3,cuda,time,339.865595,us
nobc,polybench,syrk,2048^3,seguru,time,2187.555900,us
nobc,polybench,syrk,2048^3,cuda,time,2148.556709,us
nobc,polybench,syrk,4096^3,seguru,time,16422.533800,us
nobc,polybench,syrk,4096^3,cuda,time,16151.245117,us
nobc,polybench,syr2k,512^3,seguru,time,133.295189,us
nobc,polybench,syr2k,512^3,cuda,time,149.670064,us
nobc,polybench,syr2k,512^3,cpu,time,138545.011000,us
nobc,polybench,syr2k,1024^3,seguru,time,703.731300,us
nobc,polybench,syr2k,1024^3,cuda,time,792.166412,us
nobc,polybench,syr2k,2048^3,seguru,time,4542.282300,us
nobc,polybench,syr2k,2048^3,cuda,time,5081.190586,us
nobc,polybench,atax,2048^2,seguru,time,225.177668,us
nobc,polybench,atax,2048^2,cuda,time,126.800761,us
nobc,polybench,atax,2048^2,cpu,time,36768.246000,us
nobc,polybench,atax,4096^2,seguru,time,496.202351,us
nobc,polybench,atax,4096^2,cuda,time,638.491631,us
nobc,polybench,atax,8192^2,seguru,time,1072.481833,us
nobc,polybench,atax,8192^2,cuda,time,1360.270143,us
nobc,polybench,bicg,2048^2,seguru,time,225.298174,us
nobc,polybench,bicg,2048^2,cuda,time,118.722148,us
nobc,polybench,bicg,2048^2,cpu,time,4060.703000,us
nobc,polybench,bicg,4096^2,seguru,time,495.962459,us
nobc,polybench,bicg,4096^2,cuda,time,637.426198,us
nobc,polybench,bicg,8192^2,seguru,time,1073.332278,us
nobc,polybench,bicg,8192^2,cuda,time,1361.294270,us
nobc,polybench,gesummv,2048^2x2,seguru,time,16.490500,us
nobc,polybench,gesummv,2048^2x2,cuda,time,19.143302,us
nobc,polybench,gesummv,2048^2x2,cpu,time,4192.419000,us
nobc,polybench,gesummv,4096^2x2,seguru,time,86.457095,us
nobc,polybench,gesummv,4096^2x2,cuda,time,86.417295,us
nobc,polybench,gesummv,8192^2x2,seguru,time,316.968278,us
nobc,polybench,gesummv,8192^2x2,cuda,time,316.188455,us
nobc,polybench,mvt,2048^2,seguru,time,226.198487,us
nobc,polybench,mvt,2048^2,cuda,time,119.309738,us
nobc,polybench,mvt,2048^2,cpu,time,27889.314000,us
nobc,polybench,mvt,4096^2,seguru,time,498.643473,us
nobc,polybench,mvt,4096^2,cuda,time,640.179932,us
nobc,polybench,mvt,8192^2,seguru,time,1075.016500,us
nobc,polybench,mvt,8192^2,cuda,time,1362.944007,us
nobc,polybench,conv2d,2048^2,seguru,time,27.616181,us
nobc,polybench,conv2d,2048^2,cuda,time,26.173852,us
nobc,polybench,conv2d,2048^2,cpu,time,5901.175000,us
nobc,polybench,conv2d,4096^2,seguru,time,99.572595,us
nobc,polybench,conv2d,4096^2,cuda,time,96.034601,us
nobc,polybench,conv2d,8192^2,seguru,time,387.005222,us
nobc,polybench,conv2d,8192^2,cuda,time,375.295997,us
nobc,polybench,conv3d,128^3,seguru,time,21.245880,us
nobc,polybench,conv3d,128^3,cuda,time,21.435732,us
nobc,polybench,conv3d,128^3,cpu,time,5118.120000,us
nobc,polybench,conv3d,256^3,seguru,time,153.658905,us
nobc,polybench,conv3d,256^3,cuda,time,155.869409,us
nobc,polybench,conv3d,384^3,seguru,time,509.729000,us
nobc,polybench,conv3d,384^3,cuda,time,514.001429,us
nobc,polybench,jacobi1d,1048576xt20,seguru,time,255.682000,us
nobc,polybench,jacobi1d,1048576xt20,cuda,time,241.805241,us
nobc,polybench,jacobi1d,1048576xt20,cpu,time,10699.091000,us
nobc,polybench,jacobi1d,4194304xt20,seguru,time,939.863400,us
nobc,polybench,jacobi1d,4194304xt20,cuda,time,916.992009,us
nobc,polybench,jacobi1d,16777216xt20,seguru,time,3737.349700,us
nobc,polybench,jacobi1d,16777216xt20,cuda,time,3684.966326,us
nobc,polybench,jacobi2d,1024^2xt10,seguru,time,146.652864,us
nobc,polybench,jacobi2d,1024^2xt10,cuda,time,137.198642,us
nobc,polybench,jacobi2d,1024^2xt10,cpu,time,7840.278000,us
nobc,polybench,jacobi2d,2048^2xt10,seguru,time,543.713929,us
nobc,polybench,jacobi2d,2048^2xt10,cuda,time,534.601152,us
nobc,polybench,jacobi2d,4096^2xt10,seguru,time,2081.721200,us
nobc,polybench,jacobi2d,4096^2xt10,cuda,time,2035.712004,us
nobc,polybench,fdtd2d,1024^2xt10,seguru,time,218.601077,us
nobc,polybench,fdtd2d,1024^2xt10,cuda,time,195.478976,us
nobc,polybench,fdtd2d,1024^2xt10,cpu,time,12609.762000,us
nobc,polybench,fdtd2d,2048^2xt10,seguru,time,1231.855100,us
nobc,polybench,fdtd2d,2048^2xt10,cuda,time,1223.065615,us
nobc,polybench,fdtd2d,4096^2xt10,seguru,time,4640.155300,us
nobc,polybench,fdtd2d,4096^2xt10,cuda,time,4600.626945,us
nobc,polybench,gemm,512^3,cublas,time,28.478270,us
nobc,polybench,gemm,1024^3,cublas,time,130.048007,us
nobc,polybench,gemm,2048^3,cublas,time,977.817655,us
nobc,polybench,gemm,4096^3,cublas,time,7360.102177,us
nobc,kernelbench,relu,1024x1024,seguru,time,5.511845,us
nobc,kernelbench,relu,1024x1024,seguru,throughput,1521.923784,GB/s
nobc,kernelbench,gelu,1024x1024,seguru,time,6.037620,us
nobc,kernelbench,gelu,1024x1024,seguru,throughput,1389.389859,GB/s
nobc,kernelbench,sigmoid,1024x1024,seguru,time,5.699540,us
nobc,kernelbench,sigmoid,1024x1024,seguru,throughput,1471.804391,GB/s
nobc,kernelbench,tanh,1024x1024,seguru,time,5.577515,us
nobc,kernelbench,tanh,1024x1024,seguru,throughput,1504.004561,GB/s
nobc,kernelbench,swish,1024x1024,seguru,time,5.516000,us
nobc,kernelbench,swish,1024x1024,seguru,throughput,1520.777375,GB/s
nobc,kernelbench,softplus,1024x1024,seguru,time,5.649950,us
nobc,kernelbench,softplus,1024x1024,seguru,throughput,1484.722520,GB/s
nobc,kernelbench,leaky_relu,1024x1024,seguru,time,5.638230,us
nobc,kernelbench,leaky_relu,1024x1024,seguru,throughput,1487.808763,GB/s
nobc,kernelbench,softmax,1024x1024,seguru,time,6.656320,us
nobc,kernelbench,softmax,1024x1024,seguru,throughput,1260.247104,GB/s
nobc,kernelbench,log_softmax,1024x1024,seguru,time,6.471675,us
nobc,kernelbench,log_softmax,1024x1024,seguru,throughput,1296.203533,GB/s
nobc,kernelbench,cumsum,1024x1024,seguru,time,5.526270,us
nobc,kernelbench,cumsum,1024x1024,seguru,throughput,1517.951168,GB/s
nobc,kernelbench,rms_norm,1024x1024,seguru,time,5.943295,us
nobc,kernelbench,rms_norm,1024x1024,seguru,throughput,1411.440623,GB/s
nobc,kernelbench,l1_norm,1024x1024,seguru,time,5.944945,us
nobc,kernelbench,l1_norm,1024x1024,seguru,throughput,1411.048883,GB/s
nobc,kernelbench,l2_norm,1024x1024,seguru,time,5.955920,us
nobc,kernelbench,l2_norm,1024x1024,seguru,throughput,1408.448737,GB/s
nobc,kernelbench,layer_norm,1024x1024,seguru,time,7.982635,us
nobc,kernelbench,layer_norm,1024x1024,seguru,throughput,1050.857017,GB/s
nobc,kernelbench,sum_dim,1024x1024,seguru,time,5.577160,us
nobc,kernelbench,sum_dim,1024x1024,seguru,throughput,752.784571,GB/s
nobc,kernelbench,mean_dim,1024x1024,seguru,time,5.573510,us
nobc,kernelbench,mean_dim,1024x1024,seguru,throughput,753.277558,GB/s
nobc,kernelbench,max_dim,1024x1024,seguru,time,5.548510,us
nobc,kernelbench,max_dim,1024x1024,seguru,throughput,756.671611,GB/s
nobc,kernelbench,argmax_dim,1024x1024,seguru,time,5.866100,us
nobc,kernelbench,argmax_dim,1024x1024,seguru,throughput,715.705494,GB/s
nobc,kernelbench,mse_loss,1024x1024,seguru,time,11.144810,us
nobc,kernelbench,mse_loss,1024x1024,seguru,throughput,752.691881,GB/s
nobc,kernelbench,max_pool1d,1024x1024/k=4/s=4,seguru,time,5.575310,us
nobc,kernelbench,max_pool1d,1024x1024/k=4/s=4,seguru,throughput,940.374616,GB/s
nobc,kernelbench,relu,4096x1024,seguru,time,21.193480,us
nobc,kernelbench,relu,4096x1024,seguru,throughput,1583.243148,GB/s
nobc,kernelbench,gelu,4096x1024,seguru,time,22.315215,us
nobc,kernelbench,gelu,4096x1024,seguru,throughput,1503.657124,GB/s
nobc,kernelbench,sigmoid,4096x1024,seguru,time,21.465485,us
nobc,kernelbench,sigmoid,4096x1024,seguru,throughput,1563.180706,GB/s
nobc,kernelbench,tanh,4096x1024,seguru,time,21.580705,us
nobc,kernelbench,tanh,4096x1024,seguru,throughput,1554.834840,GB/s
nobc,kernelbench,swish,4096x1024,seguru,time,21.383135,us
nobc,kernelbench,swish,4096x1024,seguru,throughput,1569.200774,GB/s
nobc,kernelbench,softplus,4096x1024,seguru,time,21.451665,us
nobc,kernelbench,softplus,4096x1024,seguru,throughput,1564.187768,GB/s
nobc,kernelbench,leaky_relu,4096x1024,seguru,time,21.093695,us
nobc,kernelbench,leaky_relu,4096x1024,seguru,throughput,1590.732776,GB/s
nobc,kernelbench,softmax,4096x1024,seguru,time,23.320790,us
nobc,kernelbench,softmax,4096x1024,seguru,throughput,1438.820555,GB/s
nobc,kernelbench,log_softmax,4096x1024,seguru,time,23.207425,us
nobc,kernelbench,log_softmax,4096x1024,seguru,throughput,1445.848990,GB/s
nobc,kernelbench,cumsum,4096x1024,seguru,time,21.955500,us
nobc,kernelbench,cumsum,4096x1024,seguru,throughput,1528.292774,GB/s
nobc,kernelbench,rms_norm,4096x1024,seguru,time,22.505870,us
nobc,kernelbench,rms_norm,4096x1024,seguru,throughput,1490.919125,GB/s
nobc,kernelbench,l1_norm,4096x1024,seguru,time,22.338760,us
nobc,kernelbench,l1_norm,4096x1024,seguru,throughput,1502.072273,GB/s
nobc,kernelbench,l2_norm,4096x1024,seguru,time,22.454525,us
nobc,kernelbench,l2_norm,4096x1024,seguru,throughput,1494.328292,GB/s
nobc,kernelbench,layer_norm,4096x1024,seguru,time,24.844065,us
nobc,kernelbench,layer_norm,4096x1024,seguru,throughput,1350.601522,GB/s
nobc,kernelbench,sum_dim,4096x1024,seguru,time,9.189575,us
nobc,kernelbench,sum_dim,4096x1024,seguru,throughput,1827.462097,GB/s
nobc,kernelbench,mean_dim,4096x1024,seguru,time,9.175500,us
nobc,kernelbench,mean_dim,4096x1024,seguru,throughput,1830.265381,GB/s
nobc,kernelbench,max_dim,4096x1024,seguru,time,9.188170,us
nobc,kernelbench,max_dim,4096x1024,seguru,throughput,1827.741542,GB/s
nobc,kernelbench,argmax_dim,4096x1024,seguru,time,12.365930,us
nobc,kernelbench,argmax_dim,4096x1024,seguru,throughput,1358.053943,GB/s
nobc,kernelbench,mse_loss,4096x1024,seguru,time,18.030305,us
nobc,kernelbench,mse_loss,4096x1024,seguru,throughput,1861.001908,GB/s
nobc,kernelbench,max_pool1d,4096x1024/k=4/s=4,seguru,time,9.398515,us
nobc,kernelbench,max_pool1d,4096x1024/k=4/s=4,seguru,throughput,2231.365274,GB/s
nobc,gpusorting,radix_sort_reduce_then_scan,64Ki,seguru,time,0.093998,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Ki,seguru,throughput,0.697203,Gkeys/s
nobc,gpusorting,radix_sort_reduce_then_scan,64Ki,cuda,time,0.095580,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Ki,cuda_upstream_tuning,time,0.104018,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Ki,cub,time,0.076677,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Ki,thrust,time,0.087286,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Ki,cpu,time,0.929507,ms
nobc,gpusorting,radix_sort_onesweep,64Ki,seguru,time,0.060497,ms
nobc,gpusorting,radix_sort_onesweep,64Ki,seguru,throughput,1.083296,Gkeys/s
nobc,gpusorting,radix_sort_onesweep,64Ki,cuda,time,0.165437,ms
nobc,gpusorting,radix_sort_onesweep,64Ki,cuda_upstream_tuning,time,0.171151,ms
nobc,gpusorting,radix_sort_reduce_then_scan,1Mi,seguru,time,0.147400,ms
nobc,gpusorting,radix_sort_reduce_then_scan,1Mi,seguru,throughput,7.113813,Gkeys/s
nobc,gpusorting,radix_sort_reduce_then_scan,1Mi,cuda,time,0.142510,ms
nobc,gpusorting,radix_sort_reduce_then_scan,1Mi,cuda_upstream_tuning,time,0.152279,ms
nobc,gpusorting,radix_sort_reduce_then_scan,1Mi,cub,time,0.115236,ms
nobc,gpusorting,radix_sort_reduce_then_scan,1Mi,thrust,time,0.327096,ms
nobc,gpusorting,radix_sort_reduce_then_scan,1Mi,cpu,time,17.526098,ms
nobc,gpusorting,radix_sort_onesweep,1Mi,seguru,time,0.117643,ms
nobc,gpusorting,radix_sort_onesweep,1Mi,seguru,throughput,8.913188,Gkeys/s
nobc,gpusorting,radix_sort_onesweep,1Mi,cuda,time,0.210048,ms
nobc,gpusorting,radix_sort_onesweep,1Mi,cuda_upstream_tuning,time,0.217395,ms
nobc,gpusorting,radix_sort_reduce_then_scan,4Mi,seguru,time,0.372390,ms
nobc,gpusorting,radix_sort_reduce_then_scan,4Mi,seguru,throughput,11.263197,Gkeys/s
nobc,gpusorting,radix_sort_reduce_then_scan,4Mi,cuda,time,0.323338,ms
nobc,gpusorting,radix_sort_reduce_then_scan,4Mi,cuda_upstream_tuning,time,0.331837,ms
nobc,gpusorting,radix_sort_reduce_then_scan,4Mi,cub,time,0.231731,ms
nobc,gpusorting,radix_sort_reduce_then_scan,4Mi,thrust,time,0.482775,ms
nobc,gpusorting,radix_sort_reduce_then_scan,4Mi,cpu,time,78.587531,ms
nobc,gpusorting,radix_sort_onesweep,4Mi,seguru,time,0.394355,ms
nobc,gpusorting,radix_sort_onesweep,4Mi,seguru,throughput,10.635853,Gkeys/s
nobc,gpusorting,radix_sort_onesweep,4Mi,cuda,time,0.344678,ms
nobc,gpusorting,radix_sort_onesweep,4Mi,cuda_upstream_tuning,time,0.370237,ms
nobc,gpusorting,radix_sort_reduce_then_scan,16Mi,seguru,time,1.317317,ms
nobc,gpusorting,radix_sort_reduce_then_scan,16Mi,seguru,throughput,12.735900,Gkeys/s
nobc,gpusorting,radix_sort_reduce_then_scan,16Mi,cuda,time,1.183744,ms
nobc,gpusorting,radix_sort_reduce_then_scan,16Mi,cuda_upstream_tuning,time,1.171129,ms
nobc,gpusorting,radix_sort_reduce_then_scan,16Mi,cub,time,0.643686,ms
nobc,gpusorting,radix_sort_reduce_then_scan,16Mi,thrust,time,0.966205,ms
nobc,gpusorting,radix_sort_reduce_then_scan,16Mi,cpu,time,327.843207,ms
nobc,gpusorting,radix_sort_onesweep,16Mi,seguru,time,1.509751,ms
nobc,gpusorting,radix_sort_onesweep,16Mi,seguru,throughput,11.112573,Gkeys/s
nobc,gpusorting,radix_sort_onesweep,16Mi,cuda,time,1.087386,ms
nobc,gpusorting,radix_sort_onesweep,16Mi,cuda_upstream_tuning,time,1.129738,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Mi,seguru,time,4.845070,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Mi,seguru,throughput,13.850959,Gkeys/s
nobc,gpusorting,radix_sort_reduce_then_scan,64Mi,cuda,time,4.351181,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Mi,cuda_upstream_tuning,time,4.244736,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Mi,cub,time,2.229351,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Mi,thrust,time,2.755277,ms
nobc,gpusorting,radix_sort_onesweep,64Mi,seguru,time,5.773702,ms
nobc,gpusorting,radix_sort_onesweep,64Mi,seguru,throughput,11.623195,Gkeys/s
nobc,gpusorting,radix_sort_onesweep,64Mi,cuda,time,3.535155,ms
nobc,gpusorting,radix_sort_onesweep,64Mi,cuda_upstream_tuning,time,3.697459,ms
nobc,gpusorting,radix_sort_reduce_then_scan,256Mi,seguru,time,19.044714,ms
nobc,gpusorting,radix_sort_reduce_then_scan,256Mi,seguru,throughput,14.095011,Gkeys/s
nobc,gpusorting,radix_sort_reduce_then_scan,256Mi,cuda,time,17.036135,ms
nobc,gpusorting,radix_sort_reduce_then_scan,256Mi,cuda_upstream_tuning,time,16.257740,ms
nobc,gpusorting,radix_sort_reduce_then_scan,256Mi,cub,time,8.835020,ms
nobc,gpusorting,radix_sort_reduce_then_scan,256Mi,thrust,time,9.992961,ms
nobc,gpusorting,radix_sort_onesweep,256Mi,seguru,time,22.742326,ms
nobc,gpusorting,radix_sort_onesweep,256Mi,seguru,throughput,11.803342,Gkeys/s
nobc,gpusorting,radix_sort_onesweep,256Mi,cuda,time,13.300430,ms
nobc,gpusorting,radix_sort_onesweep,256Mi,cuda_upstream_tuning,time,13.916468,ms
