variant,suite,workload,parameter,implementation,metric,value,units
nobc,polybench,threemm,512^3x3,cuda,time,174.720004,us
nobc,polybench,threemm,512^3x3,cpu,time,666471.289000,us
nobc,polybench,threemm,1024^3x3,seguru,time,930.756100,us
nobc,polybench,threemm,1024^3x3,cuda,time,869.376004,us
nobc,polybench,threemm,2048^3x3,seguru,time,5349.774500,us
nobc,polybench,threemm,2048^3x3,cuda,time,5286.502361,us
nobc,polybench,syrk,512^3,seguru,time,70.895905,us
nobc,polybench,syrk,512^3,cuda,time,66.795245,us
nobc,polybench,syrk,512^3,cpu,time,129660.066000,us
nobc,polybench,syrk,1024^3,seguru,time,348.606600,us
nobc,polybench,syrk,1024^3,cuda,time,339.558423,us
nobc,polybench,syrk,2048^3,seguru,time,2187.143100,us
nobc,polybench,syrk,2048^3,cuda,time,2147.737741,us
nobc,polybench,syrk,4096^3,seguru,time,16369.244000,us
nobc,polybench,syrk,4096^3,cuda,time,16138.341904,us
nobc,polybench,syr2k,512^3,seguru,time,133.478514,us
nobc,polybench,syr2k,512^3,cuda,time,149.836108,us
nobc,polybench,syr2k,512^3,cpu,time,134288.606000,us
nobc,polybench,syr2k,1024^3,seguru,time,703.649300,us
nobc,polybench,syr2k,1024^3,cuda,time,791.961610,us
nobc,polybench,syr2k,2048^3,seguru,time,4539.640500,us
nobc,polybench,syr2k,2048^3,cuda,time,5081.395149,us
nobc,polybench,atax,2048^2,seguru,time,224.775664,us
nobc,polybench,atax,2048^2,cuda,time,126.646116,us
nobc,polybench,atax,2048^2,cpu,time,36468.269000,us
nobc,polybench,atax,4096^2,seguru,time,495.849135,us
nobc,polybench,atax,4096^2,cuda,time,637.038708,us
nobc,polybench,atax,8192^2,seguru,time,1070.028667,us
nobc,polybench,atax,8192^2,cuda,time,1360.782146,us
nobc,polybench,bicg,2048^2,seguru,time,225.337282,us
nobc,polybench,bicg,2048^2,cuda,time,118.560649,us
nobc,polybench,bicg,2048^2,cpu,time,4153.705000,us
nobc,polybench,bicg,4096^2,seguru,time,496.100000,us
nobc,polybench,bicg,4096^2,cuda,time,638.007343,us
nobc,polybench,bicg,8192^2,seguru,time,1070.863556,us
nobc,polybench,bicg,8192^2,cuda,time,1358.506680,us
nobc,polybench,gesummv,2048^2x2,seguru,time,16.012560,us
nobc,polybench,gesummv,2048^2x2,cuda,time,19.435383,us
nobc,polybench,gesummv,2048^2x2,cpu,time,4193.730000,us
nobc,polybench,gesummv,4096^2x2,seguru,time,86.302459,us
nobc,polybench,gesummv,4096^2x2,cuda,time,86.361945,us
nobc,polybench,gesummv,8192^2x2,seguru,time,317.635556,us
nobc,polybench,gesummv,8192^2x2,cuda,time,315.733314,us
nobc,polybench,mvt,2048^2,seguru,time,226.081517,us
nobc,polybench,mvt,2048^2,cuda,time,118.962675,us
nobc,polybench,mvt,2048^2,cpu,time,26259.196000,us
nobc,polybench,mvt,4096^2,seguru,time,498.191459,us
nobc,polybench,mvt,4096^2,cuda,time,640.110672,us
nobc,polybench,mvt,8192^2,seguru,time,1074.258778,us
nobc,polybench,mvt,8192^2,cuda,time,1362.204432,us
nobc,polybench,conv2d,2048^2,seguru,time,27.574003,us
nobc,polybench,conv2d,2048^2,cuda,time,26.153235,us
nobc,polybench,conv2d,2048^2,cpu,time,5579.744000,us
nobc,polybench,conv2d,4096^2,seguru,time,99.446892,us
nobc,polybench,conv2d,4096^2,cuda,time,95.979244,us
nobc,polybench,conv2d,8192^2,seguru,time,386.142778,us
nobc,polybench,conv2d,8192^2,cuda,time,375.068456,us
nobc,polybench,conv3d,128^3,seguru,time,21.122167,us
nobc,polybench,conv3d,128^3,cuda,time,21.398187,us
nobc,polybench,conv3d,128^3,cpu,time,4969.872000,us
nobc,polybench,conv3d,256^3,seguru,time,153.088270,us
nobc,polybench,conv3d,256^3,cuda,time,154.776216,us
nobc,polybench,conv3d,384^3,seguru,time,511.034682,us
nobc,polybench,conv3d,384^3,cuda,time,514.094532,us
nobc,polybench,jacobi1d,1048576xt20,seguru,time,252.970241,us
nobc,polybench,jacobi1d,1048576xt20,cuda,time,240.534082,us
nobc,polybench,jacobi1d,1048576xt20,cpu,time,9533.098000,us
nobc,polybench,jacobi1d,4194304xt20,seguru,time,938.664500,us
nobc,polybench,jacobi1d,4194304xt20,cuda,time,914.534390,us
nobc,polybench,jacobi1d,16777216xt20,seguru,time,3733.888600,us
nobc,polybench,jacobi1d,16777216xt20,cuda,time,3685.785770,us
nobc,polybench,jacobi2d,1024^2xt10,seguru,time,143.774339,us
nobc,polybench,jacobi2d,1024^2xt10,cuda,time,135.185361,us
nobc,polybench,jacobi2d,1024^2xt10,cpu,time,6880.480000,us
nobc,polybench,jacobi2d,2048^2xt10,seguru,time,543.209714,us
nobc,polybench,jacobi2d,2048^2xt10,cuda,time,534.162283,us
nobc,polybench,jacobi2d,4096^2xt10,seguru,time,2079.296200,us
nobc,polybench,jacobi2d,4096^2xt10,cuda,time,2035.404682,us
nobc,polybench,fdtd2d,1024^2xt10,seguru,time,217.609333,us
nobc,polybench,fdtd2d,1024^2xt10,cuda,time,191.960618,us
nobc,polybench,fdtd2d,1024^2xt10,cpu,time,11519.477000,us
nobc,polybench,fdtd2d,2048^2xt10,seguru,time,1230.344400,us
nobc,polybench,fdtd2d,2048^2xt10,cuda,time,1219.481587,us
nobc,polybench,fdtd2d,4096^2xt10,seguru,time,4643.853800,us
nobc,polybench,fdtd2d,4096^2xt10,cuda,time,4600.729942,us
nobc,polybench,gemm,512^3,cublas,time,28.409082,us
nobc,polybench,gemm,1024^3,cublas,time,129.843205,us
nobc,polybench,gemm,2048^3,cublas,time,978.534400,us
nobc,polybench,gemm,4096^3,cublas,time,7404.543877,us
nobc,kernelbench,relu,1024x1024,seguru,time,5.458890,us
nobc,kernelbench,relu,1024x1024,seguru,throughput,1536.687495,GB/s
nobc,kernelbench,gelu,1024x1024,seguru,time,6.021385,us
nobc,kernelbench,gelu,1024x1024,seguru,throughput,1393.135965,GB/s
nobc,kernelbench,sigmoid,1024x1024,seguru,time,5.600350,us
nobc,kernelbench,sigmoid,1024x1024,seguru,throughput,1497.872097,GB/s
nobc,kernelbench,tanh,1024x1024,seguru,time,5.516350,us
nobc,kernelbench,tanh,1024x1024,seguru,throughput,1520.680885,GB/s
nobc,kernelbench,swish,1024x1024,seguru,time,5.505030,us
nobc,kernelbench,swish,1024x1024,seguru,throughput,1523.807863,GB/s
nobc,kernelbench,softplus,1024x1024,seguru,time,5.271995,us
nobc,kernelbench,softplus,1024x1024,seguru,throughput,1591.163876,GB/s
nobc,kernelbench,leaky_relu,1024x1024,seguru,time,4.934420,us
nobc,kernelbench,leaky_relu,1024x1024,seguru,throughput,1700.019050,GB/s
nobc,kernelbench,softmax,1024x1024,seguru,time,6.723840,us
nobc,kernelbench,softmax,1024x1024,seguru,throughput,1247.591852,GB/s
nobc,kernelbench,log_softmax,1024x1024,seguru,time,6.571955,us
nobc,kernelbench,log_softmax,1024x1024,seguru,throughput,1276.425052,GB/s
nobc,kernelbench,cumsum,1024x1024,seguru,time,5.534980,us
nobc,kernelbench,cumsum,1024x1024,seguru,throughput,1515.562477,GB/s
nobc,kernelbench,rms_norm,1024x1024,seguru,time,6.020480,us
nobc,kernelbench,rms_norm,1024x1024,seguru,throughput,1393.345381,GB/s
nobc,kernelbench,l1_norm,1024x1024,seguru,time,6.076385,us
nobc,kernelbench,l1_norm,1024x1024,seguru,throughput,1380.526086,GB/s
nobc,kernelbench,l2_norm,1024x1024,seguru,time,6.038720,us
nobc,kernelbench,l2_norm,1024x1024,seguru,throughput,1389.136771,GB/s
nobc,kernelbench,layer_norm,1024x1024,seguru,time,8.047145,us
nobc,kernelbench,layer_norm,1024x1024,seguru,throughput,1042.432813,GB/s
nobc,kernelbench,sum_dim,1024x1024,seguru,time,4.896040,us
nobc,kernelbench,sum_dim,1024x1024,seguru,throughput,857.509334,GB/s
nobc,kernelbench,mean_dim,1024x1024,seguru,time,4.912425,us
nobc,kernelbench,mean_dim,1024x1024,seguru,throughput,854.649180,GB/s
nobc,kernelbench,max_dim,1024x1024,seguru,time,4.897445,us
nobc,kernelbench,max_dim,1024x1024,seguru,throughput,857.263328,GB/s
nobc,kernelbench,argmax_dim,1024x1024,seguru,time,5.944140,us
nobc,kernelbench,argmax_dim,1024x1024,seguru,throughput,706.309071,GB/s
nobc,kernelbench,mse_loss,1024x1024,seguru,time,9.801710,us
nobc,kernelbench,mse_loss,1024x1024,seguru,throughput,855.831074,GB/s
nobc,kernelbench,max_pool1d,1024x1024/k=4/s=4,seguru,time,5.483990,us
nobc,kernelbench,max_pool1d,1024x1024/k=4/s=4,seguru,throughput,956.033837,GB/s
nobc,kernelbench,relu,4096x1024,seguru,time,21.244710,us
nobc,kernelbench,relu,4096x1024,seguru,throughput,1579.425278,GB/s
nobc,kernelbench,gelu,4096x1024,seguru,time,22.375610,us
nobc,kernelbench,gelu,4096x1024,seguru,throughput,1499.598536,GB/s
nobc,kernelbench,sigmoid,4096x1024,seguru,time,21.416930,us
nobc,kernelbench,sigmoid,4096x1024,seguru,throughput,1566.724643,GB/s
nobc,kernelbench,tanh,4096x1024,seguru,time,21.687985,us
nobc,kernelbench,tanh,4096x1024,seguru,throughput,1547.143822,GB/s
nobc,kernelbench,swish,4096x1024,seguru,time,21.300465,us
nobc,kernelbench,swish,4096x1024,seguru,throughput,1575.291056,GB/s
nobc,kernelbench,softplus,4096x1024,seguru,time,21.414625,us
nobc,kernelbench,softplus,4096x1024,seguru,throughput,1566.893280,GB/s
nobc,kernelbench,leaky_relu,4096x1024,seguru,time,20.963685,us
nobc,kernelbench,leaky_relu,4096x1024,seguru,throughput,1600.597986,GB/s
nobc,kernelbench,softmax,4096x1024,seguru,time,23.397160,us
nobc,kernelbench,softmax,4096x1024,seguru,throughput,1434.124142,GB/s
nobc,kernelbench,log_softmax,4096x1024,seguru,time,23.135425,us
nobc,kernelbench,log_softmax,4096x1024,seguru,throughput,1450.348632,GB/s
nobc,kernelbench,cumsum,4096x1024,seguru,time,22.001770,us
nobc,kernelbench,cumsum,4096x1024,seguru,throughput,1525.078755,GB/s
nobc,kernelbench,rms_norm,4096x1024,seguru,time,22.421350,us
nobc,kernelbench,rms_norm,4096x1024,seguru,throughput,1496.539325,GB/s
nobc,kernelbench,l1_norm,4096x1024,seguru,time,22.470640,us
nobc,kernelbench,l1_norm,4096x1024,seguru,throughput,1493.256623,GB/s
nobc,kernelbench,l2_norm,4096x1024,seguru,time,22.421500,us
nobc,kernelbench,l2_norm,4096x1024,seguru,throughput,1496.529313,GB/s
nobc,kernelbench,layer_norm,4096x1024,seguru,time,24.817045,us
nobc,kernelbench,layer_norm,4096x1024,seguru,throughput,1352.072013,GB/s
nobc,kernelbench,sum_dim,4096x1024,seguru,time,9.170035,us
nobc,kernelbench,sum_dim,4096x1024,seguru,throughput,1831.356151,GB/s
nobc,kernelbench,mean_dim,4096x1024,seguru,time,9.180800,us
nobc,kernelbench,mean_dim,4096x1024,seguru,throughput,1829.208784,GB/s
nobc,kernelbench,max_dim,4096x1024,seguru,time,9.175795,us
nobc,kernelbench,max_dim,4096x1024,seguru,throughput,1830.206538,GB/s
nobc,kernelbench,argmax_dim,4096x1024,seguru,time,12.406945,us
nobc,kernelbench,argmax_dim,4096x1024,seguru,throughput,1353.564475,GB/s
nobc,kernelbench,mse_loss,4096x1024,seguru,time,18.087295,us
nobc,kernelbench,mse_loss,4096x1024,seguru,throughput,1855.138206,GB/s
nobc,kernelbench,max_pool1d,4096x1024/k=4/s=4,seguru,time,9.404970,us
nobc,kernelbench,max_pool1d,4096x1024/k=4/s=4,seguru,throughput,2229.833801,GB/s
nobc,gpusorting,radix_sort_reduce_then_scan,64Ki,seguru,time,0.088139,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Ki,seguru,throughput,0.743549,Gkeys/s
nobc,gpusorting,radix_sort_reduce_then_scan,64Ki,cuda,time,0.097408,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Ki,cuda_upstream_tuning,time,0.105892,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Ki,cub,time,0.076621,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Ki,thrust,time,0.088192,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Ki,cpu,time,0.908136,ms
nobc,gpusorting,radix_sort_onesweep,64Ki,seguru,time,0.060840,ms
nobc,gpusorting,radix_sort_onesweep,64Ki,seguru,throughput,1.077187,Gkeys/s
nobc,gpusorting,radix_sort_onesweep,64Ki,cuda,time,0.164736,ms
nobc,gpusorting,radix_sort_onesweep,64Ki,cuda_upstream_tuning,time,0.171387,ms
nobc,gpusorting,radix_sort_reduce_then_scan,1Mi,seguru,time,0.152483,ms
nobc,gpusorting,radix_sort_reduce_then_scan,1Mi,seguru,throughput,6.876691,Gkeys/s
nobc,gpusorting,radix_sort_reduce_then_scan,1Mi,cuda,time,0.141931,ms
nobc,gpusorting,radix_sort_reduce_then_scan,1Mi,cuda_upstream_tuning,time,0.150415,ms
nobc,gpusorting,radix_sort_reduce_then_scan,1Mi,cub,time,0.115564,ms
nobc,gpusorting,radix_sort_reduce_then_scan,1Mi,thrust,time,0.327537,ms
nobc,gpusorting,radix_sort_reduce_then_scan,1Mi,cpu,time,17.537746,ms
nobc,gpusorting,radix_sort_onesweep,1Mi,seguru,time,0.111431,ms
nobc,gpusorting,radix_sort_onesweep,1Mi,seguru,throughput,9.410086,Gkeys/s
nobc,gpusorting,radix_sort_onesweep,1Mi,cuda,time,0.218726,ms
nobc,gpusorting,radix_sort_onesweep,1Mi,cuda_upstream_tuning,time,0.223442,ms
nobc,gpusorting,radix_sort_reduce_then_scan,4Mi,seguru,time,0.395155,ms
nobc,gpusorting,radix_sort_reduce_then_scan,4Mi,seguru,throughput,10.614315,Gkeys/s
nobc,gpusorting,radix_sort_reduce_then_scan,4Mi,cuda,time,0.322539,ms
nobc,gpusorting,radix_sort_reduce_then_scan,4Mi,cuda_upstream_tuning,time,0.330363,ms
nobc,gpusorting,radix_sort_reduce_then_scan,4Mi,cub,time,0.238961,ms
nobc,gpusorting,radix_sort_reduce_then_scan,4Mi,thrust,time,0.476262,ms
nobc,gpusorting,radix_sort_reduce_then_scan,4Mi,cpu,time,75.419780,ms
nobc,gpusorting,radix_sort_onesweep,4Mi,seguru,time,0.286711,ms
nobc,gpusorting,radix_sort_onesweep,4Mi,seguru,throughput,14.629044,Gkeys/s
nobc,gpusorting,radix_sort_onesweep,4Mi,cuda,time,0.351191,ms
nobc,gpusorting,radix_sort_onesweep,4Mi,cuda_upstream_tuning,time,0.370524,ms
nobc,gpusorting,radix_sort_reduce_then_scan,16Mi,seguru,time,1.344142,ms
nobc,gpusorting,radix_sort_reduce_then_scan,16Mi,seguru,throughput,12.481732,Gkeys/s
nobc,gpusorting,radix_sort_reduce_then_scan,16Mi,cuda,time,1.183007,ms
nobc,gpusorting,radix_sort_reduce_then_scan,16Mi,cuda_upstream_tuning,time,1.171599,ms
nobc,gpusorting,radix_sort_reduce_then_scan,16Mi,cub,time,0.648294,ms
nobc,gpusorting,radix_sort_reduce_then_scan,16Mi,thrust,time,0.962150,ms
nobc,gpusorting,radix_sort_reduce_then_scan,16Mi,cpu,time,326.597145,ms
nobc,gpusorting,radix_sort_onesweep,16Mi,seguru,time,1.027559,ms
nobc,gpusorting,radix_sort_onesweep,16Mi,seguru,throughput,16.327248,Gkeys/s
nobc,gpusorting,radix_sort_onesweep,16Mi,cuda,time,1.087836,ms
nobc,gpusorting,radix_sort_onesweep,16Mi,cuda_upstream_tuning,time,1.129001,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Mi,seguru,time,4.934924,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Mi,seguru,throughput,13.598764,Gkeys/s
nobc,gpusorting,radix_sort_reduce_then_scan,64Mi,cuda,time,4.350719,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Mi,cuda_upstream_tuning,time,4.254617,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Mi,cub,time,2.246809,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Mi,thrust,time,2.743501,ms
nobc,gpusorting,radix_sort_onesweep,64Mi,seguru,time,3.860947,ms
nobc,gpusorting,radix_sort_onesweep,64Mi,seguru,throughput,17.381451,Gkeys/s
nobc,gpusorting,radix_sort_onesweep,64Mi,cuda,time,3.536691,ms
nobc,gpusorting,radix_sort_onesweep,64Mi,cuda_upstream_tuning,time,3.694746,ms
nobc,gpusorting,radix_sort_reduce_then_scan,256Mi,seguru,time,19.302184,ms
nobc,gpusorting,radix_sort_reduce_then_scan,256Mi,seguru,throughput,13.906999,Gkeys/s
nobc,gpusorting,radix_sort_reduce_then_scan,256Mi,cuda,time,17.036341,ms
nobc,gpusorting,radix_sort_reduce_then_scan,256Mi,cuda_upstream_tuning,time,16.255281,ms
nobc,gpusorting,radix_sort_reduce_then_scan,256Mi,cub,time,8.882023,ms
nobc,gpusorting,radix_sort_reduce_then_scan,256Mi,thrust,time,10.058189,ms
nobc,gpusorting,radix_sort_onesweep,256Mi,seguru,time,15.186311,ms
nobc,gpusorting,radix_sort_onesweep,256Mi,seguru,throughput,17.676146,Gkeys/s
nobc,gpusorting,radix_sort_onesweep,256Mi,cuda,time,13.292699,ms
nobc,gpusorting,radix_sort_onesweep,256Mi,cuda_upstream_tuning,time,13.909607,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Ki,seguru,time,0.092399,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Ki,seguru,throughput,0.709275,Gkeys/s
stock,gpusorting,radix_sort_reduce_then_scan,64Ki,cuda,time,0.096195,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Ki,cuda_upstream_tuning,time,0.104289,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Ki,cub,time,0.077256,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Ki,thrust,time,0.091674,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Ki,cpu,time,0.936770,ms
stock,gpusorting,radix_sort_onesweep,64Ki,seguru,time,0.060993,ms
stock,gpusorting,radix_sort_onesweep,64Ki,seguru,throughput,1.074485,Gkeys/s
stock,gpusorting,radix_sort_onesweep,64Ki,cuda,time,0.165524,ms
stock,gpusorting,radix_sort_onesweep,64Ki,cuda_upstream_tuning,time,0.171243,ms
stock,gpusorting,radix_sort_reduce_then_scan,1Mi,seguru,time,0.156283,ms
stock,gpusorting,radix_sort_reduce_then_scan,1Mi,seguru,throughput,6.709478,Gkeys/s
stock,gpusorting,radix_sort_reduce_then_scan,1Mi,cuda,time,0.142269,ms
stock,gpusorting,radix_sort_reduce_then_scan,1Mi,cuda_upstream_tuning,time,0.152402,ms
stock,gpusorting,radix_sort_reduce_then_scan,1Mi,cub,time,0.115062,ms
stock,gpusorting,radix_sort_reduce_then_scan,1Mi,thrust,time,0.327757,ms
stock,gpusorting,radix_sort_reduce_then_scan,1Mi,cpu,time,17.478622,ms
stock,gpusorting,radix_sort_onesweep,1Mi,seguru,time,0.116569,ms
stock,gpusorting,radix_sort_onesweep,1Mi,seguru,throughput,8.995324,Gkeys/s
stock,gpusorting,radix_sort_onesweep,1Mi,cuda,time,0.209208,ms
stock,gpusorting,radix_sort_onesweep,1Mi,cuda_upstream_tuning,time,0.216812,ms
stock,gpusorting,radix_sort_reduce_then_scan,4Mi,seguru,time,0.405840,ms
stock,gpusorting,radix_sort_reduce_then_scan,4Mi,seguru,throughput,10.334876,Gkeys/s
stock,gpusorting,radix_sort_reduce_then_scan,4Mi,cuda,time,0.322499,ms
stock,gpusorting,radix_sort_reduce_then_scan,4Mi,cuda_upstream_tuning,time,0.331325,ms
stock,gpusorting,radix_sort_reduce_then_scan,4Mi,cub,time,0.230973,ms
stock,gpusorting,radix_sort_reduce_then_scan,4Mi,thrust,time,0.471839,ms
stock,gpusorting,radix_sort_reduce_then_scan,4Mi,cpu,time,75.396774,ms
stock,gpusorting,radix_sort_onesweep,4Mi,seguru,time,0.317967,ms
stock,gpusorting,radix_sort_onesweep,4Mi,seguru,throughput,13.191023,Gkeys/s
stock,gpusorting,radix_sort_onesweep,4Mi,cuda,time,0.345989,ms
stock,gpusorting,radix_sort_onesweep,4Mi,cuda_upstream_tuning,time,0.369848,ms
stock,gpusorting,radix_sort_reduce_then_scan,16Mi,seguru,time,1.396548,ms
stock,gpusorting,radix_sort_reduce_then_scan,16Mi,seguru,throughput,12.013346,Gkeys/s
stock,gpusorting,radix_sort_reduce_then_scan,16Mi,cuda,time,1.184379,ms
stock,gpusorting,radix_sort_reduce_then_scan,16Mi,cuda_upstream_tuning,time,1.170678,ms
stock,gpusorting,radix_sort_reduce_then_scan,16Mi,cub,time,0.642253,ms
stock,gpusorting,radix_sort_reduce_then_scan,16Mi,thrust,time,0.979518,ms
stock,gpusorting,radix_sort_reduce_then_scan,16Mi,cpu,time,324.609397,ms
stock,gpusorting,radix_sort_onesweep,16Mi,seguru,time,1.176431,ms
stock,gpusorting,radix_sort_onesweep,16Mi,seguru,throughput,14.261118,Gkeys/s
stock,gpusorting,radix_sort_onesweep,16Mi,cuda,time,1.088184,ms
stock,gpusorting,radix_sort_onesweep,16Mi,cuda_upstream_tuning,time,1.129431,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Mi,seguru,time,5.137406,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Mi,seguru,throughput,13.062791,Gkeys/s
stock,gpusorting,radix_sort_reduce_then_scan,64Mi,cuda,time,4.353639,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Mi,cuda_upstream_tuning,time,4.228199,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Mi,cub,time,2.222490,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Mi,thrust,time,2.714317,ms
stock,gpusorting,radix_sort_onesweep,64Mi,seguru,time,4.466351,ms
stock,gpusorting,radix_sort_onesweep,64Mi,seguru,throughput,15.025434,Gkeys/s
stock,gpusorting,radix_sort_onesweep,64Mi,cuda,time,3.535770,ms
stock,gpusorting,radix_sort_onesweep,64Mi,cuda_upstream_tuning,time,3.698688,ms
stock,gpusorting,radix_sort_reduce_then_scan,256Mi,seguru,time,20.092285,ms
stock,gpusorting,radix_sort_reduce_then_scan,256Mi,seguru,throughput,13.360126,Gkeys/s
stock,gpusorting,radix_sort_reduce_then_scan,256Mi,cuda,time,17.043100,ms
stock,gpusorting,radix_sort_reduce_then_scan,256Mi,cuda_upstream_tuning,time,16.245811,ms
stock,gpusorting,radix_sort_reduce_then_scan,256Mi,cub,time,8.849306,ms
stock,gpusorting,radix_sort_reduce_then_scan,256Mi,thrust,time,9.890150,ms
stock,gpusorting,radix_sort_onesweep,256Mi,seguru,time,17.532696,ms
stock,gpusorting,radix_sort_onesweep,256Mi,seguru,throughput,15.310563,Gkeys/s
stock,gpusorting,radix_sort_onesweep,256Mi,cuda,time,13.311437,ms
stock,gpusorting,radix_sort_onesweep,256Mi,cuda_upstream_tuning,time,13.926962,ms
stock,gpusorting,radix_sort_onesweep_safe,64Ki,seguru,time,0.063692,ms
stock,gpusorting,radix_sort_onesweep_safe,64Ki,seguru,throughput,1.028948,Gkeys/s
stock,gpusorting,radix_sort_onesweep_safe,64Ki,cuda,time,0.163860,ms
stock,gpusorting,radix_sort_onesweep_safe,64Ki,cuda_upstream_tuning,time,0.171172,ms
stock,gpusorting,radix_sort_onesweep_safe,1Mi,seguru,time,0.122211,ms
stock,gpusorting,radix_sort_onesweep_safe,1Mi,seguru,throughput,8.580039,Gkeys/s
stock,gpusorting,radix_sort_onesweep_safe,1Mi,cuda,time,0.217882,ms
stock,gpusorting,radix_sort_onesweep_safe,1Mi,cuda_upstream_tuning,time,0.222873,ms
stock,gpusorting,radix_sort_onesweep_safe,4Mi,seguru,time,0.402690,ms
stock,gpusorting,radix_sort_onesweep_safe,4Mi,seguru,throughput,10.415711,Gkeys/s
stock,gpusorting,radix_sort_onesweep_safe,4Mi,cuda,time,0.351744,ms
stock,gpusorting,radix_sort_onesweep_safe,4Mi,cuda_upstream_tuning,time,0.370627,ms
stock,gpusorting,radix_sort_onesweep_safe,16Mi,seguru,time,1.559964,ms
stock,gpusorting,radix_sort_onesweep_safe,16Mi,seguru,throughput,10.754877,Gkeys/s
stock,gpusorting,radix_sort_onesweep_safe,16Mi,cuda,time,1.087918,ms
stock,gpusorting,radix_sort_onesweep_safe,16Mi,cuda_upstream_tuning,time,1.128448,ms
stock,gpusorting,radix_sort_onesweep_safe,64Mi,seguru,time,5.967102,ms
stock,gpusorting,radix_sort_onesweep_safe,64Mi,seguru,throughput,11.246474,Gkeys/s
stock,gpusorting,radix_sort_onesweep_safe,64Mi,cuda,time,3.534029,ms
stock,gpusorting,radix_sort_onesweep_safe,64Mi,cuda_upstream_tuning,time,3.697255,ms
stock,gpusorting,radix_sort_onesweep_safe,256Mi,seguru,time,23.555443,ms
stock,gpusorting,radix_sort_onesweep_safe,256Mi,seguru,throughput,11.395900,Gkeys/s
stock,gpusorting,radix_sort_onesweep_safe,256Mi,cuda,time,13.307492,ms
stock,gpusorting,radix_sort_onesweep_safe,256Mi,cuda_upstream_tuning,time,13.926863,ms
